Time,X,Y,Z,Error
2.790526866912842,23.408627136557875,16.31771894190595,22.530197314774878,2.117638487722153
2.7957229614257812,23.446047259474796,16.367156477210987,22.552368554658788,2.2132301546346964
2.8067266941070557,23.446047259474796,16.367156477210987,22.552368554658788,2.2132301546346964
2.8137264251708984,23.448195874308485,16.429369146970885,22.585997775498697,2.127985488760962
2.8217270374298096,23.448195874308485,16.429369146970885,22.585997775498697,2.127985488760962
2.8287277221679688,23.431693358425882,16.449167373597362,22.577729500743814,2.1570334768424764
2.837726354598999,23.431693358425882,16.449167373597362,22.577729500743814,2.1570334768424764
2.8427276611328125,23.431693358425882,16.449167373597362,22.577729500743814,2.1570334768424764
2.853727102279663,23.431693358425882,16.449167373597362,22.577729500743814,2.1570334768424764
2.8609132766723633,23.431693358425882,16.449167373597362,22.577729500743814,2.1570334768424764
2.86991548538208,23.41175363171177,16.510741955524217,22.626648526507772,2.123714819044936
2.876917600631714,23.41175363171177,16.510741955524217,22.626648526507772,2.123714819044936
2.8864262104034424,23.41175363171177,16.510741955524217,22.626648526507772,2.123714819044936
2.893425941467285,23.39527533926195,16.530547469648624,22.61841317916814,2.1527141003292405
2.902397871017456,23.39527533926195,16.530547469648624,22.61841317916814,2.1527141003292405
2.9094009399414062,23.400885635873877,16.55086059843258,22.59499133195086,2.129774154822779
2.9184017181396484,23.391857715986625,16.572229452849676,22.67559198995006,2.090312631028171
2.9244017601013184,23.380999857631437,16.612319666444435,22.64401369108007,2.0963290496335003
2.934401750564575,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
2.941401481628418,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
2.9499943256378174,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
2.955517292022705,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
2.9665215015411377,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
2.971522569656372,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
2.9820311069488525,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
2.989030122756958,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
2.998029947280884,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
3.014036178588867,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
3.021040439605713,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
3.030041456222534,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
3.0370419025421143,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
3.046041488647461,23.375398550288335,16.592027114263512,22.667375274088158,2.119256123205067
3.0530407428741455,23.369803374302688,16.571744304094615,22.690743467797034,2.1421805845420643
3.0600409507751465,23.38625520636616,16.55194148810452,22.698944653310537,2.113235984786015
3.068044900894165,23.38625520636616,16.55194148810452,22.698944653310537,2.113235984786015
3.076606512069702,23.38625520636616,16.55194148810452,22.698944653310537,2.113235984786015
3.0841126441955566,23.40271217659062,16.53215360610541,22.70716002881818,2.0842983443009
3.093691349029541,23.40271217659062,16.53215360610541,22.70716002881818,2.0842983443009
3.098691940307617,23.40271217659062,16.53215360610541,22.70716002881818,2.0842983443009
3.109692096710205,23.422618210544734,16.470637768774395,22.658295385034833,2.1176576423175955
3.1166930198669434,23.422618210544734,16.470637768774395,22.658295385034833,2.1176576423175955
3.1258935928344727,23.417005501642524,16.45033386844424,22.68169926328597,2.1405901073692535
3.1308937072753906,23.43347937248024,16.43054803577347,22.689931908263226,2.111602623895499
3.1418941020965576,23.43347937248024,16.43054803577347,22.689931908263226,2.111602623895499
3.148895025253296,23.449958293491164,16.41077728077579,22.69817869380995,2.0826221978018125
3.1578941345214844,23.449958293491164,16.41077728077579,22.69817869380995,2.0826221978018125
3.1638941764831543,23.464307023273264,16.32881381721316,22.672875609115465,2.138739657361336
3.1738979816436768,23.464307023273264,16.32881381721316,22.672875609115465,2.138739657361336
3.18040132522583,23.480802797158823,16.309045424524317,22.6811396687781,2.1097095283415994
3.1896655559539795,23.480802797158823,16.309045424524317,22.6811396687781,2.1097095283415994
3.1966662406921387,23.47517137282312,16.288725044941625,22.70457015728983,2.132646086842117
3.206670045852661,23.491664889272737,16.268966621472536,22.712832784075932,2.1036219099906606
3.211674928665161,23.495194974348824,16.226951872407028,22.655991418604188,2.165709137310238
3.2216739654541016,23.489560482622927,16.206620997316392,22.679488452379005,2.1886557776505624
3.2383265495300293,23.50606585027885,16.186849919430102,22.687754275529723,2.159574853709726
3.245328426361084,23.500430163265072,16.166523659811997,22.711242246900035,2.1825177117478165
3.2543270587921143,23.516933271162664,16.146762589318026,22.719506647189597,2.153442780246322
3.2613277435302734,23.516933271162664,16.146762589318026,22.719506647189597,2.153442780246322
3.270336151123047,23.511296394056657,16.126440930367433,22.742985570931296,2.176381855640369
3.2773423194885254,23.46854432492275,16.05649435316686,22.744732696825018,2.104017175262522
3.284367561340332,23.47209729495642,16.014312524454713,22.688151427201703,2.1660040229100654
3.2923669815063477,23.46646495998149,15.993967770487366,22.711727841851634,2.1890077596058517
3.3023667335510254,23.483021696220515,15.974183945917284,22.7200255783521,2.1598566950402582
3.3073673248291016,23.483021696220515,15.974183945917284,22.7200255783521,2.1598566950402582
3.318366765975952,23.477388162066273,15.953843866047517,22.743592845325697,2.1828566048050733
3.324367046356201,23.493942583258523,15.934070152226267,22.75188908518759,2.1537116042632047
3.3323686122894287,23.48830785515137,15.913734731607088,22.775447219372708,2.1767076867798987
3.338433265686035,23.43475845370655,15.883719589800322,22.7455919269951,2.110563504966101
3.3504395484924316,23.445727596018294,15.843587764106022,22.77750728109264,2.1044499673206682
3.3584372997283936,23.445727596018294,15.843587764106022,22.77750728109264,2.1044499673206682
3.3664443492889404,23.44009942297804,15.823244361851808,22.801087398429658,2.127496886803503
3.373025894165039,23.44009942297804,15.823244361851808,22.801087398429658,2.127496886803503
3.3825337886810303,23.434477317015745,15.802911085014605,22.824673811507637,2.1505411079375247
3.389533758163452,23.451063824857762,15.783132077185655,22.832982879364597,2.1213817272512903
3.398660659790039,23.445440526926916,15.762803484969295,22.856560146087247,2.144422096819492
3.4056854248046875,23.386365446978214,15.712272204886705,22.850525858243216,2.1015192335751305
3.4136857986450195,23.386365446978214,15.712272204886705,22.850525858243216,2.1015192335751305
3.4206862449645996,23.38075605154598,15.691941365961169,22.87414046273769,2.1246115069849645
3.4296863079071045,23.38075605154598,15.691941365961169,22.87414046273769,2.1246115069849645
3.436687469482422,23.375152755228864,15.671620780826721,22.897761263083773,2.147701015422733
3.445661783218384,23.391766317716502,15.651820867121762,22.906069131141294,2.118520189431228
3.4526662826538086,23.33274133767445,15.601155072975104,22.900204090015983,2.0757790251080275
3.4616663455963135,23.32714474096215,15.580826967859794,22.923846796513722,2.0989192629304583
3.4760582447052,23.380563410085706,15.61119948236837,22.953298487988413,2.1646886888367196
3.4845705032348633,23.321554266054758,15.560509208552624,22.94749564558066,2.1220566905220384
3.4925711154937744,23.321554266054758,15.560509208552624,22.94749564558066,2.1220566905220384
3.4995710849761963,23.31596992209414,15.540201831585874,22.971150589642175,2.1451912860768307
3.509571075439453,23.253450789861063,15.531851777610816,23.021113329692827,2.0408202308962493
3.516571044921875,23.256959582054158,15.489410174897762,22.96545497257046,2.1026920231630366
3.526576042175293,23.251389399557794,15.469101162255443,22.989147095694904,2.125878312587063
3.5335803031921387,23.23122397989505,15.531396680050975,23.036427305104553,2.0931663304217554
3.5425803661346436,23.188894369960117,15.460660682682233,23.03912366355273,2.021615224556742
3.54958176612854,23.172192060465953,15.48052082986081,23.030789345320635,2.0508135667978866
3.5586018562316895,23.183339966269408,15.440363932289156,23.06277837792143,2.0448398605173668
3.5636024475097656,23.166645080219716,15.460229728476978,23.054459346341282,2.074039204085462
3.572606086730957,23.161104311037622,15.439949172692357,23.07813535117905,2.0972619000139465
3.579606056213379,23.102079937266613,15.388960719823002,23.072636021678605,2.0550972000060965
3.5901131629943848,23.102079937266613,15.388960719823002,23.072636021678605,2.0550972000060965
3.597113609313965,23.093121445060135,15.41109052702041,23.151679972371383,2.0163935529952823
3.6066720485687256,23.093121445060135,15.41109052702041,23.151679972371383,2.0163935529952823
3.611671209335327,23.08760262180469,15.390832863724274,23.175324737490428,2.0396516086855914
3.6226718425750732,23.034120133333126,15.359998171380107,23.146269050751908,1.9743511861545395
3.629671096801758,23.011867512986534,15.359645445232342,23.1616289631228,2.0268611469841566
3.638671636581421,23.011867512986534,15.359645445232342,23.1616289631228,2.0268611469841566
3.6436736583709717,23.00298837392691,15.381749147816652,23.24049775547583,1.9881263955951458
3.654672861099243,22.949461883480776,15.3508127355025,23.21152173855795,1.9229347562438976
3.6616721153259277,22.9439743401108,15.330561335163337,23.235175841323382,1.9462866067795024
3.6707069873809814,22.921740837809196,15.330262802696105,23.25053822140847,1.9988045337817237
3.6757075786590576,22.921740837809196,15.330262802696105,23.25053822140847,1.9988045337817237
3.686213254928589,22.868148477552623,15.299242209691641,23.221587212620356,1.9337202954578754
3.7002151012420654,22.859372198151355,15.321279419761327,23.300361164648205,1.8950143219889013
3.7062153816223145,22.84259433031918,15.341235513134366,23.29205156743444,1.9241535283533129
3.7179903984069824,22.837143873343813,15.3210187741272,23.315705025690278,1.947542297219664
3.724780797958374,22.783507839332486,15.289896815856311,23.286833827464648,1.88256786119902
3.7337801456451416,22.774802904138202,15.31188281407372,23.36550119167017,1.843847765323321
3.74078106880188,22.752579634775874,15.311660175872317,23.380826682812845,1.89638572968988
3.74977970123291,22.752579634775874,15.311660175872317,23.380826682812845,1.89638572968988
3.7557802200317383,22.693481108971348,15.26022689902774,23.375698379836297,1.8550041202642449
3.7657814025878906,22.693481108971348,15.26022689902774,23.375698379836297,1.8550041202642449
3.772784471511841,22.6734522348317,15.322367232350837,23.422293096568417,1.8218687644161684
3.7822823524475098,22.668048023425627,15.302186869877099,23.445903432034207,1.8453356514421584
3.78928279876709,22.614325333629164,15.27086261554925,23.417191723771076,1.780582536444345
3.798283576965332,22.592083660869264,15.270708724089864,23.432528503561812,1.8332176065913974
3.805284261703491,22.58893009784788,15.312760869824649,23.48734655678431,1.7708870044978278
3.8142828941345215,22.583548942656314,15.292598725885538,23.510935513961243,1.7943928822974615
3.8192851543426514,22.561362688985447,15.292490944817875,23.526273752859332,1.8469554490220086
3.8302829265594482,22.507546419803617,15.261058052187298,23.49762221969875,1.7823961309596024
3.8352854251861572,22.499082297894958,15.282895621490422,23.575923170520532,1.7435582415696527
3.846283435821533,22.499082297894958,15.282895621490422,23.575923170520532,1.7435582415696527
3.851285457611084,22.423041728290517,15.251292700108372,23.562671616718497,1.7316832887559919
3.8622841835021973,22.423041728290517,15.251292700108372,23.562671616718497,1.7316832887559919
3.8682868480682373,22.39779201605266,15.293155323960569,23.632601605478712,1.721833372299096
3.8782870769500732,22.39779201605266,15.293155323960569,23.632601605478712,1.721833372299096
3.8834664821624756,22.39779201605266,15.293155323960569,23.632601605478712,1.721833372299096
3.8944694995880127,22.338569495346547,15.241412558713993,23.627676938131536,1.681079896183837
3.9014711380004883,22.318675900391924,15.303343747007483,23.67396394938708,1.6475650285718297
3.9104702472686768,22.313371560386145,15.283242310297393,23.69750443725178,1.6711881868930742
3.926065683364868,22.313371560386145,15.283242310297393,23.69750443725178,1.6711881868930742
3.9327285289764404,22.237215742655202,15.251552300214128,23.68435995613688,1.6595898546531995
3.9427287578582764,22.234264608422563,15.29329722663555,23.738844038602842,1.5969916394905823
3.9497292041778564,22.234264608422563,15.29329722663555,23.738844038602842,1.5969916394905823
3.957728862762451,22.212095690412355,15.293348433645878,23.75411814808015,1.6496022853777317
3.964729070663452,22.212095690412355,15.293348433645878,23.75411814808015,1.6496022853777317
3.9737329483032227,22.158054635512997,15.261551212783296,23.7257152556981,1.5854613588638304
3.9807331562042236,22.158054635512997,15.261551212783296,23.7257152556981,1.5854613588638304
3.9902408123016357,22.158054635512997,15.261551212783296,23.7257152556981,1.5854613588638304
3.9973323345184326,22.158054635512997,15.261551212783296,23.7257152556981,1.5854613588638304
4.0063316822052,22.158054635512997,15.261551212783296,23.7257152556981,1.5854613588638304
4.0113325119018555,22.141119569806982,15.281716212029746,23.71743818664565,1.614441032196001
4.022332191467285,22.141119569806982,15.281716212029746,23.71743818664565,1.614441032196001
4.029332876205444,22.141119569806982,15.281716212029746,23.71743818664565,1.614441032196001
4.038337230682373,22.1382285179688,15.32335435799195,23.771915708873443,1.5517439499912895
4.045341491699219,22.146383253340325,15.301809963799753,23.69386305556323,1.590719938171827
4.054342031478882,22.217369122719308,15.313425604513416,23.730583687008576,1.6259398392545505
4.0613415241241455,22.217369122719308,15.313425604513416,23.730583687008576,1.6259398392545505
4.070345163345337,22.217369122719308,15.313425604513416,23.730583687008576,1.6259398392545505
4.077345132827759,22.222649228662746,15.333513980233645,23.707055013579705,1.6022739465647007
4.086402654647827,22.222649228662746,15.333513980233645,23.707055013579705,1.6022739465647007
4.0929274559021,22.30179891670273,15.323451713822871,23.665700304524286,1.6765425230122895
4.101996183395386,22.30179891670273,15.323451713822871,23.665700304524286,1.6765425230122895
4.107998847961426,22.307101950489844,15.343558390003272,23.642150684083973,1.6529154052741426
4.117999792098999,22.329304418525794,15.343579985384885,23.626900511700608,1.6003085995640325
4.124999523162842,22.386260766832315,15.333362723650911,23.60077316312039,1.7272558042834385
4.132001161575317,22.408453208607504,15.333405892487622,23.58548437805011,1.674661350537138
4.149892091751099,22.408453208607504,15.333405892487622,23.58548437805011,1.674661350537138
4.155892372131348,22.4306731787572,15.333487525846673,23.57024460563771,1.622071477794644
4.165892124176025,22.487594967158373,15.32309128459721,23.544072165355878,1.74904283086795
4.1728997230529785,22.492951823743685,15.343240344203169,23.520495310434022,1.7254940527425062
4.182234525680542,22.49831521065685,15.363400399525387,23.496924348038362,1.7019419950775587
4.1892359256744385,22.57210292129579,15.332792507703832,23.479059980328614,1.7999456083670833
4.198239326477051,22.57748279266911,15.352959780176112,23.45546184363296,1.7764357796827068
4.205243825912476,22.582869156112654,15.373137997818926,23.43186960563905,1.7529227089614807
4.213566780090332,22.58601037915895,15.331133838162575,23.37689902333268,1.815288816420997
4.220566511154175,22.662046208843435,15.362564315739139,23.390383734458396,1.827485711965161
4.230568170547485,22.667455592574353,15.382760675362652,23.366770098217735,1.8040116739518526
4.237567663192749,22.667455592574353,15.382760675362652,23.366770098217735,1.8040116739518526
4.246567487716675,22.676061267873223,15.360906821034956,23.288032782480485,1.842834976842074
4.253567695617676,22.676061267873223,15.360906821034956,23.288032782480485,1.842834976842074
4.262567520141602,22.735273587847132,15.412264455999178,23.293315610324836,1.8843302811120812
4.267571926116943,22.740704763049337,15.432484012922702,23.26967122227998,1.860891372870103
4.278570890426636,22.757513471722618,15.412493845356034,23.27799638580544,1.8317699640510139
4.28508186340332,22.766197656186385,15.390612593913255,23.199084155496152,1.8705632488861361
4.294081687927246,22.819943423920307,15.421637915034209,23.228122658246804,1.9356624239656879
4.299082279205322,22.825397711157237,15.441875549440242,23.204456600353602,1.9122626429719138
4.308199882507324,22.830858378637927,15.462123925775693,23.180796521172997,1.8888597462002799
4.315199613571167,22.84765653980118,15.442159175843917,23.189140161973036,1.859710095640556
4.326511859893799,22.91012341372983,15.451152641930353,23.13919639709793,1.9637397316343856
4.333511590957642,22.91012341372983,15.451152641930353,23.13919639709793,1.9637397316343856
4.3425116539001465,22.91560720098412,15.471419027248823,23.11551452995367,1.9403760424201735
4.3495118618011475,22.92109732168013,15.491696067982433,23.091838694681734,1.9170092958299498
4.358511924743652,22.9948819733748,15.460315437658506,23.073890374859246,2.0153218170119067
4.3635125160217285,23.000388926810224,15.480599813906645,23.050186596814378,1.9919973787571699
4.373517751693726,22.99702810591848,15.522844686856054,23.10573996383429,1.9298942005535131
4.3900322914123535,23.076264952476855,15.511690551053084,23.064102443283865,2.004945556268997
4.395436763763428,23.085203661313606,15.489666441104115,22.984812485633228,2.043722932646928
4.406444787979126,23.090740085645365,15.509979346801183,22.96109271354652,2.0204348020408736
4.411450386047363,23.090740085645365,15.509979346801183,22.96109271354652,2.0204348020408736
4.4224488735198975,23.149885191278464,15.560879747286807,22.966778430073916,2.062767605581303
4.429648160934448,23.155435915169285,15.581191121997103,22.943095966647,2.03953120800803
4.437648057937622,23.17561115906316,15.518949884172091,22.895650036620403,2.0723031222337256
4.4426493644714355,23.177714939035248,15.58164355792238,22.927788156578337,1.98708335922574
4.453648567199707,23.234734751157898,15.569766369787429,22.901393612553115,2.114782767463953
4.460650205612183,23.24030864512332,15.590095559605281,22.87768897524211,2.091585760241346
4.469651699066162,23.24030864512332,15.590095559605281,22.87768897524211,2.091585760241346
4.476651668548584,23.24938645470457,15.568038181304077,22.79802586258028,2.1303617974762403
4.486158609390259,23.245888716409908,15.61043514223062,22.85399046923081,2.068385876635913
4.493157625198364,23.25497431720774,15.588402203512338,22.774258390476753,2.1071456135358164
4.502159118652344,23.25497431720774,15.588402203512338,22.774258390476753,2.1071456135358164
4.50915789604187,23.33081777124839,15.619243336427761,22.78851421488259,2.1205820099576687
4.518158674240112,23.33081777124839,15.619243336427761,22.78851421488259,2.1205820099576687
4.525157928466797,23.33081777124839,15.619243336427761,22.78851421488259,2.1205820099576687
4.532444715499878,23.33642715439295,15.63961097654086,22.764799595853848,2.097418771712524
4.540427923202515,23.33642715439295,15.63961097654086,22.764799595853848,2.097418771712524
4.548429250717163,23.34559370454584,15.617553966541207,22.684890303740048,2.1361467730486385
4.5554282665252686,23.399116520096875,15.647765725226161,22.7146266812275,2.2021820803598393
4.564430475234985,23.40474178568838,15.668145614118183,22.690874113665487,2.1790572521904155
4.569432258605957,23.408326996822602,15.625652870169782,22.634657877641487,2.2409722514548456
4.58193564414978,23.40474178568838,15.668145614118183,22.690874113665487,2.1790572521904155
4.586939334869385,23.427051369177946,15.668718580099839,22.675522799131137,2.1266293117089847
4.5979392528533936,23.430652623129113,15.626217913727583,22.619235961324513,2.1884680730657027
4.6145124435424805,23.43629929747801,15.646638031256447,22.59543588620113,2.1653253138635904
4.621511459350586,23.43629929747801,15.646638031256447,22.59543588620113,2.1653253138635904
4.63051176071167,23.43629929747801,15.646638031256447,22.59543588620113,2.1653253138635904
4.637511730194092,23.495433154322377,15.697132999866987,22.60150849245639,2.2084356699819927
4.644732475280762,23.495433154322377,15.697132999866987,22.60150849245639,2.2084356699819927
4.6497321128845215,23.495433154322377,15.697132999866987,22.60150849245639,2.2084356699819927
4.662731885910034,23.495433154322377,15.697132999866987,22.60150849245639,2.2084356699819927
4.6687400341033936,23.495433154322377,15.697132999866987,22.60150849245639,2.2084356699819927
4.677738428115845,23.501093827487388,15.717550940301862,22.577745801174373,2.1853448931978465
4.684048652648926,23.501093827487388,15.717550940301862,22.577745801174373,2.1853448931978465
4.6940484046936035,23.501093827487388,15.717550940301862,22.577745801174373,2.1853448931978465
4.699049949645996,23.501093827487388,15.717550940301862,22.577745801174373,2.1853448931978465
4.708050012588501,23.484430954055618,15.737359704220749,22.56934607364539,2.214680339774735
4.7160484790802,23.484430954055618,15.737359704220749,22.56934607364539,2.214680339774735
4.7260496616363525,23.47877754736277,15.716947122956457,22.593124390322146,2.2377722975919894
4.733048915863037,23.475164679830968,15.759413127685777,22.64950987183549,2.175896525282451
4.742049694061279,23.475164679830968,15.759413127685777,22.64950987183549,2.175896525282451
4.749014139175415,23.475164679830968,15.759413127685777,22.64950987183549,2.175896525282451
4.7580177783966064,23.469519326650442,15.73902520693093,22.673218856948957,2.1989721918107166
4.765019178390503,23.469519326650442,15.73902520693093,22.673218856948957,2.1989721918107166
4.774022102355957,23.469519326650442,15.73902520693093,22.673218856948957,2.1989721918107166
4.779024124145508,23.39369980459197,15.708368638805863,22.658746622359313,2.1852373245958088
4.7885284423828125,23.39369980459197,15.708368638805863,22.658746622359313,2.1852373245958088
4.795530557632446,23.39369980459197,15.708368638805863,22.658746622359313,2.1852373245958088
4.80652928352356,23.384515025658924,15.730398842170123,22.738732682299585,2.1464214435025912
4.812528848648071,23.384515025658924,15.730398842170123,22.738732682299585,2.1464214435025912
4.822528600692749,23.37889892486132,15.71003871259984,22.762425434910085,2.169533893510351
4.838529825210571,23.3086554269099,15.699676693252249,22.72432111319044,2.132802914081781
4.8435304164886475,23.303054620895374,15.679309658983978,22.74806057045565,2.1559711707728546
4.853529453277588,23.299543876356115,15.721658599058296,22.804198890425177,2.0939715500956493
4.858531475067139,23.29395090748332,15.701316107837952,22.827869298202398,2.117123485870852
4.870517253875732,23.240353372327714,15.671000362157896,22.798223164197246,2.051220096899755
4.877516269683838,23.23476834521849,15.65064557259785,22.821924769576782,2.074426765010968
4.886022090911865,23.21249525854284,15.650182798199486,22.83728846459966,2.126882461442551
4.893022775650024,23.149831426931954,15.641724758288259,22.88737920178594,2.0222643863809484
4.902022361755371,23.149831426931954,15.641724758288259,22.88737920178594,2.0222643863809484
4.909165620803833,23.144275714028954,15.62139805265202,22.911064801757483,2.045507622016806
4.918165683746338,23.122021577752747,15.620988099879993,22.926430851050007,2.0979717759285808
4.925166368484497,23.06831373659742,15.590463055468756,22.896913550524733,2.0323387563320177
4.934166669845581,23.06277980980283,15.570140213911877,22.920651985414814,2.055634775780914
4.941166639328003,23.059394933063416,15.612380895946322,22.976450204226897,1.9934876427544992
4.949789524078369,23.05725216283914,15.54982789786077,22.94439648880917,2.0789277952716696
4.9557881355285645,23.000167992648247,15.561441065918476,22.970729053797363,1.951217984914385
4.9662184715271,22.998009735898716,15.49887919731071,22.938725423703076,2.0367244522976695
4.973215103149414,22.992496542099037,15.478565518519359,22.96250726323364,2.0600691552991255
4.9822165966033936,22.992496542099037,15.478565518519359,22.96250726323364,2.0600691552991255
4.9887261390686035,22.92991847822809,15.469778138729184,23.012554965599627,1.955802994647021
4.997726678848267,22.92442094214244,15.449476881698104,23.036299356575853,1.9791860950183966
5.004725933074951,22.927755191877573,15.407201597210525,22.980763302380375,2.0413961487777406
5.013726234436035,22.944570226530473,15.387217804181521,22.989135495866808,2.012093874071618
5.02072548866272,22.885372075930977,15.336048532360685,22.98371125617354,1.9701337001306722
5.029725551605225,22.885372075930977,15.336048532360685,22.98371125617354,1.9701337001306722
5.0367255210876465,22.885372075930977,15.336048532360685,22.98371125617354,1.9701337001306722
5.045725107192993,22.896737359980946,15.295733325858853,23.01595342009841,1.9642595694244946
5.052725553512573,22.896737359980946,15.295733325858853,23.01595342009841,1.9642595694244946
5.061726093292236,22.896737359980946,15.295733325858853,23.01595342009841,1.9642595694244946
5.0764734745025635,22.891244443126578,15.275417053784025,23.039784985506465,1.9877026247527874
5.084488868713379,22.894591169382373,15.233018409823442,22.98443103525611,2.0498588634277524
5.095049142837524,22.85782885666105,15.182042800568409,22.963709179233646,1.9551619592032636
5.10004997253418,22.85782885666105,15.182042800568409,22.963709179233646,1.9551619592032636
5.11004900932312,22.85782885666105,15.182042800568409,22.963709179233646,1.9551619592032636
5.117050409317017,22.852335581213303,15.161696078070703,22.98763132692543,1.9786719941515183
5.12661337852478,22.869253097473916,15.141686398555384,22.996079882054424,1.949276859657572
5.1316142082214355,22.872614630115148,15.099191839683591,22.940759290359992,2.011352591069557
5.142612934112549,22.872614630115148,15.099191839683591,22.940759290359992,2.011352591069557
5.1496124267578125,22.872614630115148,15.099191839683591,22.940759290359992,2.011352591069557
5.157612562179565,22.8895508856737,15.079176276967763,22.949226528941686,1.9819023507005438
5.164612770080566,22.895060531299883,15.099547515069252,22.925260534814843,1.9583810130346535
5.173792362213135,22.895060531299883,15.099547515069252,22.925260534814843,1.9583810130346535
5.180793046951294,22.898447587599996,15.056988539617697,22.86987408656389,2.020413966285672
5.190099239349365,22.915410232626567,15.036972832771445,22.87837557802468,1.990909519827685
5.197099685668945,22.915410232626567,15.036972832771445,22.87837557802468,1.990909519827685
5.206099987030029,22.974455532064617,15.088330434281502,22.883479871452554,2.0328262421687833
5.213099718093872,22.974455532064617,15.088330434281502,22.883479871452554,2.0328262421687833
5.222099542617798,22.974455532064617,15.088330434281502,22.883479871452554,2.0328262421687833
5.229100227355957,22.974455532064617,15.088330434281502,22.883479871452554,2.0328262421687833
5.238100051879883,22.996919483493457,15.088745910775463,22.867991520760363,1.9798731376806395
5.243101358413696,23.00036936162647,15.0460970944255,22.812524812294416,2.0417892644362974
5.254100322723389,23.059394538524916,15.097371951905412,22.817687137090942,2.0838540678938955
5.261100769042969,23.059394538524916,15.097371951905412,22.817687137090942,2.0838540678938955
5.270106077194214,23.059394538524916,15.097371951905412,22.817687137090942,2.0838540678938955
5.275105714797974,23.064951351770393,15.11777988077006,22.793676526617492,2.0604115699723216
5.285614967346191,23.064951351770393,15.11777988077006,22.793676526617492,2.0604115699723216
5.302401542663574,23.081864108025087,15.097825369483079,22.802180004424187,2.0309112908745552
5.30840539932251,23.09093520558834,15.075546687054194,22.722563521442304,2.0693149425978965
5.318405866622925,23.14436801005801,15.1063009899854,22.751848094077964,2.1349850177614456
5.323406457901001,23.14436801005801,15.1063009899854,22.751848094077964,2.1349850177614456
5.334405899047852,23.149948477391646,15.126727233061768,22.727814993321644,2.1115820076694263
5.339407444000244,23.149948477391646,15.126727233061768,22.727814993321644,2.1115820076694263
5.3504064083099365,23.149948477391646,15.126727233061768,22.727814993321644,2.1115820076694263
5.3561742305755615,23.20895375054627,15.177819771710798,22.7331433887732,2.1539281234102012
5.366177558898926,23.225804432711122,15.157904425032427,22.74161945876696,2.124423757995426
5.371182203292847,23.234980222612172,15.135562253174362,22.661906799752302,2.1628548039753968
5.382181644439697,23.234980222612172,15.135562253174362,22.661906799752302,2.1628548039753968
5.3886940479278564,23.234980222612172,15.135562253174362,22.661906799752302,2.1628548039753968
5.397692441940308,23.234980222612172,15.135562253174362,22.661906799752302,2.1628548039753968
5.402746200561523,23.24059058657957,15.156017419002648,22.637857032973045,2.1394883043769615
5.41374945640564,23.257475006713776,15.136107344001934,22.646383272154637,2.1099309351783027
5.420909881591797,23.310797670593004,15.166675495887572,22.67577251436971,2.1758140910273123
5.4299094676971436,23.320046696780402,15.144285116493112,22.595951717146253,2.214229148188466
5.436909914016724,23.320046696780402,15.144285116493112,22.595951717146253,2.214229148188466
5.445909261703491,23.322055954623835,15.207584224669636,22.62777255489938,2.129189718412749
5.452142238616943,23.338908360625926,15.187715382276517,22.6362971429944,2.099666105717448
5.46214485168457,23.34254739105886,15.144867710154768,22.580408999855756,2.161315851463994
5.469149589538574,23.40147526532141,15.195801433158593,22.585852871097757,2.2040343611653115
5.478150367736816,23.40147526532141,15.195801433158593,22.585852871097757,2.2040343611653115
5.484657049179077,23.4108058487297,15.173387600777502,22.505854171489734,2.2424169969216483
5.493657350540161,23.4071310974338,15.21627916790977,22.56183318377225,2.1807603666170583
5.499657392501831,23.469756636514152,15.224218254851165,22.5113868917865,2.2852559964560597
5.509070873260498,23.486561579149935,15.204366051459226,22.51988888149098,2.2556656036940845
5.526089429855347,23.492241080066545,15.224861873179167,22.495846354562627,2.232431313379557
5.5310893058776855,23.492241080066545,15.224861873179167,22.495846354562627,2.232431313379557
5.5420897006988525,23.497926638287346,15.245368088624984,22.47180990151263,2.209194173333877
5.549090147018433,23.497926638287346,15.245368088624984,22.47180990151263,2.209194173333877
5.5580894947052,23.560591397571322,15.2531603211388,22.421290709728723,2.313819925957755
5.563089847564697,23.577386018036883,15.233332536518743,22.42981184235179,2.2842017453552335
5.574099063873291,23.577386018036883,15.233332536518743,22.42981184235179,2.2842017453552335
5.581099271774292,23.583095257696137,15.253856771234632,22.405752430257568,2.261004385355305
5.590611219406128,23.583095257696137,15.253856771234632,22.405752430257568,2.261004385355305
5.597615480422974,23.588810508091505,15.27439131385235,22.38169914177665,2.237804230958831
5.605615615844727,23.59259024085865,15.231397620084865,22.325396697686912,2.299321414945218
